pair_id,sentence,type,pronoun,preferred,noun,verb
192,Sarah adopted a dog . The dog preferred fish over other food.,negation,0,1,dog,adopt
192,Sarah didn't adopt a dog . The dog preferred fish over other food.,negation,0,0,dog,adopt
193,Sarah adopted a dog . It preferred fish over other food.,negation,1,1,dog,adopt
193,Sarah didn't adopt a dog . It preferred fish over other food.,negation,1,0,dog,adopt
194,John adopted a dog . The dog's name was Fido.,negation,0,1,dog,adopt
194,John didn't adopt a dog . The dog's name was Fido.,negation,0,0,dog,adopt
195,John adopted a dog . It's name was Fido.,negation,1,1,dog,adopt
195,John didn't adopt a dog . It's name was Fido.,negation,1,0,dog,adopt
196,John adopted a dog . The dog liked to swim in lakes.,negation,0,1,dog,adopt
196,John didn't adopt a dog . The dog liked to swim in lakes.,negation,0,0,dog,adopt
197,John adopted a dog . It liked to swim in lakes.,negation,1,1,dog,adopt
197,John didn't adopt a dog . It liked to swim in lakes.,negation,1,0,dog,adopt
198,Mary adopted a dog . The dog loved cheese.,negation,0,1,dog,adopt
198,Mary didn't adopt a dog . The dog loved cheese.,negation,0,0,dog,adopt
199,Mary adopted a dog . It loved cheese.,negation,1,1,dog,adopt
199,Mary didn't adopt a dog . It loved cheese.,negation,1,0,dog,adopt
200,Sarah owned an aardvark . The aardvark had a long tail.,negation,0,1,aardvark,own
200,Sarah didn't own an aardvark . The aardvark had a long tail.,negation,0,0,aardvark,own
201,Sarah owned an aardvark . It had a long tail.,negation,1,1,aardvark,own
201,Sarah didn't own an aardvark . It had a long tail.,negation,1,0,aardvark,own
202,James owned an aardvark . The aardvark had a red collar.,negation,0,1,aardvark,own
202,James didn't own an aardvark . The aardvark had a red collar.,negation,0,0,aardvark,own
203,James owned an aardvark . It had a red collar.,negation,1,1,aardvark,own
203,James didn't own an aardvark . It had a red collar.,negation,1,0,aardvark,own
204,Thomas owned an aardvark . The aardvark had a blind eye.,negation,0,1,aardvark,own
204,Thomas didn't own an aardvark . The aardvark had a blind eye.,negation,0,0,aardvark,own
205,Thomas owned an aardvark . It had a blind eye.,negation,1,1,aardvark,own
205,Thomas didn't own an aardvark . It had a blind eye.,negation,1,0,aardvark,own
206,Mary owned an aardvark . The aardvark had a shrill voice.,negation,0,1,aardvark,own
206,Mary didn't own an aardvark . The aardvark had a shrill voice.,negation,0,0,aardvark,own
207,Mary owned an aardvark . It had a shrill voice.,negation,1,1,aardvark,own
207,Mary didn't own an aardvark . It had a shrill voice.,negation,1,0,aardvark,own
208,Bob owned an aardvark . The aardvark had a colorful back.,negation,0,1,aardvark,own
208,Bob didn't own an aardvark . The aardvark had a colorful back.,negation,0,0,aardvark,own
209,Bob owned an aardvark . It had a colorful back.,negation,1,1,aardvark,own
209,Bob didn't own an aardvark . It had a colorful back.,negation,1,0,aardvark,own
210,John owned an aardvark . The aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark,own
210,John didn't own an aardvark . The aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark,own
211,John owned an aardvark . It enjoyed frolicking in the forest.,negation,1,1,aardvark,own
211,John didn't own an aardvark . It enjoyed frolicking in the forest.,negation,1,0,aardvark,own
212,Bob owned an aardvark . The aardvark preferred fish over other food.,negation,0,1,aardvark,own
212,Bob didn't own an aardvark . The aardvark preferred fish over other food.,negation,0,0,aardvark,own
213,Bob owned an aardvark . It preferred fish over other food.,negation,1,1,aardvark,own
213,Bob didn't own an aardvark . It preferred fish over other food.,negation,1,0,aardvark,own
214,Richard owned an aardvark . The aardvark's name was Fido.,negation,0,1,aardvark,own
214,Richard didn't own an aardvark . The aardvark's name was Fido.,negation,0,0,aardvark,own
215,Richard owned an aardvark . It's name was Fido.,negation,1,1,aardvark,own
215,Richard didn't own an aardvark . It's name was Fido.,negation,1,0,aardvark,own
216,Thomas owned an aardvark . The aardvark liked to swim in lakes.,negation,0,1,aardvark,own
216,Thomas didn't own an aardvark . The aardvark liked to swim in lakes.,negation,0,0,aardvark,own
217,Thomas owned an aardvark . It liked to swim in lakes.,negation,1,1,aardvark,own
217,Thomas didn't own an aardvark . It liked to swim in lakes.,negation,1,0,aardvark,own
218,Joseph owned an aardvark . The aardvark loved cheese.,negation,0,1,aardvark,own
218,Joseph didn't own an aardvark . The aardvark loved cheese.,negation,0,0,aardvark,own
219,Joseph owned an aardvark . It loved cheese.,negation,1,1,aardvark,own
219,Joseph didn't own an aardvark . It loved cheese.,negation,1,0,aardvark,own
220,Joseph saw an aardvark . The aardvark had a long tail.,negation,0,1,aardvark,see
220,Joseph didn't see an aardvark . The aardvark had a long tail.,negation,0,0,aardvark,see
221,Joseph saw an aardvark . It had a long tail.,negation,1,1,aardvark,see
221,Joseph didn't see an aardvark . It had a long tail.,negation,1,0,aardvark,see
222,Bill saw an aardvark . The aardvark had a red collar.,negation,0,1,aardvark,see
222,Bill didn't see an aardvark . The aardvark had a red collar.,negation,0,0,aardvark,see
223,Bill saw an aardvark . It had a red collar.,negation,1,1,aardvark,see
223,Bill didn't see an aardvark . It had a red collar.,negation,1,0,aardvark,see
224,Sarah saw an aardvark . The aardvark had a blind eye.,negation,0,1,aardvark,see
224,Sarah didn't see an aardvark . The aardvark had a blind eye.,negation,0,0,aardvark,see
225,Sarah saw an aardvark . It had a blind eye.,negation,1,1,aardvark,see
225,Sarah didn't see an aardvark . It had a blind eye.,negation,1,0,aardvark,see
226,Thomas saw an aardvark . The aardvark had a shrill voice.,negation,0,1,aardvark,see
226,Thomas didn't see an aardvark . The aardvark had a shrill voice.,negation,0,0,aardvark,see
227,Thomas saw an aardvark . It had a shrill voice.,negation,1,1,aardvark,see
227,Thomas didn't see an aardvark . It had a shrill voice.,negation,1,0,aardvark,see
228,Sarah saw an aardvark . The aardvark had a colorful back.,negation,0,1,aardvark,see
228,Sarah didn't see an aardvark . The aardvark had a colorful back.,negation,0,0,aardvark,see
229,Sarah saw an aardvark . It had a colorful back.,negation,1,1,aardvark,see
229,Sarah didn't see an aardvark . It had a colorful back.,negation,1,0,aardvark,see
230,Joseph saw an aardvark . The aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark,see
230,Joseph didn't see an aardvark . The aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark,see
231,Joseph saw an aardvark . It enjoyed frolicking in the forest.,negation,1,1,aardvark,see
231,Joseph didn't see an aardvark . It enjoyed frolicking in the forest.,negation,1,0,aardvark,see
232,Richard saw an aardvark . The aardvark preferred fish over other food.,negation,0,1,aardvark,see
232,Richard didn't see an aardvark . The aardvark preferred fish over other food.,negation,0,0,aardvark,see
233,Richard saw an aardvark . It preferred fish over other food.,negation,1,1,aardvark,see
233,Richard didn't see an aardvark . It preferred fish over other food.,negation,1,0,aardvark,see
234,Mary saw an aardvark . The aardvark's name was Fido.,negation,0,1,aardvark,see
234,Mary didn't see an aardvark . The aardvark's name was Fido.,negation,0,0,aardvark,see
235,Mary saw an aardvark . It's name was Fido.,negation,1,1,aardvark,see
235,Mary didn't see an aardvark . It's name was Fido.,negation,1,0,aardvark,see
236,Nancy saw an aardvark . The aardvark liked to swim in lakes.,negation,0,1,aardvark,see
236,Nancy didn't see an aardvark . The aardvark liked to swim in lakes.,negation,0,0,aardvark,see
237,Nancy saw an aardvark . It liked to swim in lakes.,negation,1,1,aardvark,see
237,Nancy didn't see an aardvark . It liked to swim in lakes.,negation,1,0,aardvark,see
238,David saw an aardvark . The aardvark loved cheese.,negation,0,1,aardvark,see
238,David didn't see an aardvark . The aardvark loved cheese.,negation,0,0,aardvark,see
239,David saw an aardvark . It loved cheese.,negation,1,1,aardvark,see
239,David didn't see an aardvark . It loved cheese.,negation,1,0,aardvark,see
240,Nancy kicked an aardvark . The aardvark had a long tail.,negation,0,1,aardvark,kick
240,Nancy didn't kick an aardvark . The aardvark had a long tail.,negation,0,0,aardvark,kick
241,Nancy kicked an aardvark . It had a long tail.,negation,1,1,aardvark,kick
241,Nancy didn't kick an aardvark . It had a long tail.,negation,1,0,aardvark,kick
242,Bob kicked an aardvark . The aardvark had a red collar.,negation,0,1,aardvark,kick
242,Bob didn't kick an aardvark . The aardvark had a red collar.,negation,0,0,aardvark,kick
243,Bob kicked an aardvark . It had a red collar.,negation,1,1,aardvark,kick
243,Bob didn't kick an aardvark . It had a red collar.,negation,1,0,aardvark,kick
244,Linda kicked an aardvark . The aardvark had a blind eye.,negation,0,1,aardvark,kick
244,Linda didn't kick an aardvark . The aardvark had a blind eye.,negation,0,0,aardvark,kick
245,Linda kicked an aardvark . It had a blind eye.,negation,1,1,aardvark,kick
245,Linda didn't kick an aardvark . It had a blind eye.,negation,1,0,aardvark,kick
246,Jennifer kicked an aardvark . The aardvark had a shrill voice.,negation,0,1,aardvark,kick
246,Jennifer didn't kick an aardvark . The aardvark had a shrill voice.,negation,0,0,aardvark,kick
247,Jennifer kicked an aardvark . It had a shrill voice.,negation,1,1,aardvark,kick
247,Jennifer didn't kick an aardvark . It had a shrill voice.,negation,1,0,aardvark,kick
248,Thomas kicked an aardvark . The aardvark had a colorful back.,negation,0,1,aardvark,kick
248,Thomas didn't kick an aardvark . The aardvark had a colorful back.,negation,0,0,aardvark,kick
249,Thomas kicked an aardvark . It had a colorful back.,negation,1,1,aardvark,kick
249,Thomas didn't kick an aardvark . It had a colorful back.,negation,1,0,aardvark,kick
250,Thomas kicked an aardvark . The aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark,kick
250,Thomas didn't kick an aardvark . The aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark,kick
251,Thomas kicked an aardvark . It enjoyed frolicking in the forest.,negation,1,1,aardvark,kick
251,Thomas didn't kick an aardvark . It enjoyed frolicking in the forest.,negation,1,0,aardvark,kick
252,Bob kicked an aardvark . The aardvark preferred fish over other food.,negation,0,1,aardvark,kick
252,Bob didn't kick an aardvark . The aardvark preferred fish over other food.,negation,0,0,aardvark,kick
253,Bob kicked an aardvark . It preferred fish over other food.,negation,1,1,aardvark,kick
253,Bob didn't kick an aardvark . It preferred fish over other food.,negation,1,0,aardvark,kick
254,Susan kicked an aardvark . The aardvark's name was Fido.,negation,0,1,aardvark,kick
254,Susan didn't kick an aardvark . The aardvark's name was Fido.,negation,0,0,aardvark,kick
255,Susan kicked an aardvark . It's name was Fido.,negation,1,1,aardvark,kick
255,Susan didn't kick an aardvark . It's name was Fido.,negation,1,0,aardvark,kick
256,Linda kicked an aardvark . The aardvark liked to swim in lakes.,negation,0,1,aardvark,kick
256,Linda didn't kick an aardvark . The aardvark liked to swim in lakes.,negation,0,0,aardvark,kick
257,Linda kicked an aardvark . It liked to swim in lakes.,negation,1,1,aardvark,kick
257,Linda didn't kick an aardvark . It liked to swim in lakes.,negation,1,0,aardvark,kick
258,Chris kicked an aardvark . The aardvark loved cheese.,negation,0,1,aardvark,kick
258,Chris didn't kick an aardvark . The aardvark loved cheese.,negation,0,0,aardvark,kick
259,Chris kicked an aardvark . It loved cheese.,negation,1,1,aardvark,kick
259,Chris didn't kick an aardvark . It loved cheese.,negation,1,0,aardvark,kick
260,Karen brought an aardvark . The aardvark had a long tail.,negation,0,1,aardvark,bring
260,Karen didn't bring an aardvark . The aardvark had a long tail.,negation,0,0,aardvark,bring
261,Karen brought an aardvark . It had a long tail.,negation,1,1,aardvark,bring
261,Karen didn't bring an aardvark . It had a long tail.,negation,1,0,aardvark,bring
262,Karen brought an aardvark . The aardvark had a red collar.,negation,0,1,aardvark,bring
262,Karen didn't bring an aardvark . The aardvark had a red collar.,negation,0,0,aardvark,bring
263,Karen brought an aardvark . It had a red collar.,negation,1,1,aardvark,bring
263,Karen didn't bring an aardvark . It had a red collar.,negation,1,0,aardvark,bring
264,Bob brought an aardvark . The aardvark had a blind eye.,negation,0,1,aardvark,bring
264,Bob didn't bring an aardvark . The aardvark had a blind eye.,negation,0,0,aardvark,bring
265,Bob brought an aardvark . It had a blind eye.,negation,1,1,aardvark,bring
265,Bob didn't bring an aardvark . It had a blind eye.,negation,1,0,aardvark,bring
266,Jessica brought an aardvark . The aardvark had a shrill voice.,negation,0,1,aardvark,bring
266,Jessica didn't bring an aardvark . The aardvark had a shrill voice.,negation,0,0,aardvark,bring
267,Jessica brought an aardvark . It had a shrill voice.,negation,1,1,aardvark,bring
267,Jessica didn't bring an aardvark . It had a shrill voice.,negation,1,0,aardvark,bring
268,John brought an aardvark . The aardvark had a colorful back.,negation,0,1,aardvark,bring
268,John didn't bring an aardvark . The aardvark had a colorful back.,negation,0,0,aardvark,bring
269,John brought an aardvark . It had a colorful back.,negation,1,1,aardvark,bring
269,John didn't bring an aardvark . It had a colorful back.,negation,1,0,aardvark,bring
270,Michael brought an aardvark . The aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark,bring
270,Michael didn't bring an aardvark . The aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark,bring
271,Michael brought an aardvark . It enjoyed frolicking in the forest.,negation,1,1,aardvark,bring
271,Michael didn't bring an aardvark . It enjoyed frolicking in the forest.,negation,1,0,aardvark,bring
272,John brought an aardvark . The aardvark preferred fish over other food.,negation,0,1,aardvark,bring
272,John didn't bring an aardvark . The aardvark preferred fish over other food.,negation,0,0,aardvark,bring
273,John brought an aardvark . It preferred fish over other food.,negation,1,1,aardvark,bring
273,John didn't bring an aardvark . It preferred fish over other food.,negation,1,0,aardvark,bring
274,Thomas brought an aardvark . The aardvark's name was Fido.,negation,0,1,aardvark,bring
274,Thomas didn't bring an aardvark . The aardvark's name was Fido.,negation,0,0,aardvark,bring
275,Thomas brought an aardvark . It's name was Fido.,negation,1,1,aardvark,bring
275,Thomas didn't bring an aardvark . It's name was Fido.,negation,1,0,aardvark,bring
276,Linda brought an aardvark . The aardvark liked to swim in lakes.,negation,0,1,aardvark,bring
276,Linda didn't bring an aardvark . The aardvark liked to swim in lakes.,negation,0,0,aardvark,bring
277,Linda brought an aardvark . It liked to swim in lakes.,negation,1,1,aardvark,bring
277,Linda didn't bring an aardvark . It liked to swim in lakes.,negation,1,0,aardvark,bring
