pair_id,sentence,type,pronoun,preferred,noun,verb
192,Susan adopted a dog and the dog preferred fish over other food.,negation,0,1,dog,adopt
192,Susan didn't adopt a dog and the dog preferred fish over other food.,negation,0,0,dog,adopt
193,Susan adopted a dog and it preferred fish over other food.,negation,1,1,dog,adopt
193,Susan didn't adopt a dog and it preferred fish over other food.,negation,1,0,dog,adopt
194,Linda adopted a dog and the dog's name was Fido.,negation,0,1,dog,adopt
194,Linda didn't adopt a dog and the dog's name was Fido.,negation,0,0,dog,adopt
195,Linda adopted a dog and its name was Fido.,negation,1,1,dog,adopt
195,Linda didn't adopt a dog and its name was Fido.,negation,1,0,dog,adopt
196,Jennifer adopted a dog and the dog liked to swim in lakes.,negation,0,1,dog,adopt
196,Jennifer didn't adopt a dog and the dog liked to swim in lakes.,negation,0,0,dog,adopt
197,Jennifer adopted a dog and it liked to swim in lakes.,negation,1,1,dog,adopt
197,Jennifer didn't adopt a dog and it liked to swim in lakes.,negation,1,0,dog,adopt
198,Mary adopted a dog and the dog loved cheese.,negation,0,1,dog,adopt
198,Mary didn't adopt a dog and the dog loved cheese.,negation,0,0,dog,adopt
199,Mary adopted a dog and it loved cheese.,negation,1,1,dog,adopt
199,Mary didn't adopt a dog and it loved cheese.,negation,1,0,dog,adopt
200,Michael owned an aardvark and the aardvark had a long tail.,negation,0,1,aardvark,own
200,Michael didn't own an aardvark and the aardvark had a long tail.,negation,0,0,aardvark,own
201,Michael owned an aardvark and it had a long tail.,negation,1,1,aardvark,own
201,Michael didn't own an aardvark and it had a long tail.,negation,1,0,aardvark,own
202,Nancy owned an aardvark and the aardvark had a red collar.,negation,0,1,aardvark,own
202,Nancy didn't own an aardvark and the aardvark had a red collar.,negation,0,0,aardvark,own
203,Nancy owned an aardvark and it had a red collar.,negation,1,1,aardvark,own
203,Nancy didn't own an aardvark and it had a red collar.,negation,1,0,aardvark,own
204,Joseph owned an aardvark and the aardvark had a blind eye.,negation,0,1,aardvark,own
204,Joseph didn't own an aardvark and the aardvark had a blind eye.,negation,0,0,aardvark,own
205,Joseph owned an aardvark and it had a blind eye.,negation,1,1,aardvark,own
205,Joseph didn't own an aardvark and it had a blind eye.,negation,1,0,aardvark,own
206,Chris owned an aardvark and the aardvark had a shrill voice.,negation,0,1,aardvark,own
206,Chris didn't own an aardvark and the aardvark had a shrill voice.,negation,0,0,aardvark,own
207,Chris owned an aardvark and it had a shrill voice.,negation,1,1,aardvark,own
207,Chris didn't own an aardvark and it had a shrill voice.,negation,1,0,aardvark,own
208,Barbara owned an aardvark and the aardvark had a colorful back.,negation,0,1,aardvark,own
208,Barbara didn't own an aardvark and the aardvark had a colorful back.,negation,0,0,aardvark,own
209,Barbara owned an aardvark and it had a colorful back.,negation,1,1,aardvark,own
209,Barbara didn't own an aardvark and it had a colorful back.,negation,1,0,aardvark,own
210,Barbara owned an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark,own
210,Barbara didn't own an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark,own
211,Barbara owned an aardvark and it enjoyed frolicking in the forest.,negation,1,1,aardvark,own
211,Barbara didn't own an aardvark and it enjoyed frolicking in the forest.,negation,1,0,aardvark,own
212,Mary owned an aardvark and the aardvark preferred fish over other food.,negation,0,1,aardvark,own
212,Mary didn't own an aardvark and the aardvark preferred fish over other food.,negation,0,0,aardvark,own
213,Mary owned an aardvark and it preferred fish over other food.,negation,1,1,aardvark,own
213,Mary didn't own an aardvark and it preferred fish over other food.,negation,1,0,aardvark,own
214,Karen owned an aardvark and the aardvark's name was Fido.,negation,0,1,aardvark,own
214,Karen didn't own an aardvark and the aardvark's name was Fido.,negation,0,0,aardvark,own
215,Karen owned an aardvark and its name was Fido.,negation,1,1,aardvark,own
215,Karen didn't own an aardvark and its name was Fido.,negation,1,0,aardvark,own
216,David owned an aardvark and the aardvark liked to swim in lakes.,negation,0,1,aardvark,own
216,David didn't own an aardvark and the aardvark liked to swim in lakes.,negation,0,0,aardvark,own
217,David owned an aardvark and it liked to swim in lakes.,negation,1,1,aardvark,own
217,David didn't own an aardvark and it liked to swim in lakes.,negation,1,0,aardvark,own
218,David owned an aardvark and the aardvark loved cheese.,negation,0,1,aardvark,own
218,David didn't own an aardvark and the aardvark loved cheese.,negation,0,0,aardvark,own
219,David owned an aardvark and it loved cheese.,negation,1,1,aardvark,own
219,David didn't own an aardvark and it loved cheese.,negation,1,0,aardvark,own
220,Chris saw an aardvark and the aardvark had a long tail.,negation,0,1,aardvark,see
220,Chris didn't see an aardvark and the aardvark had a long tail.,negation,0,0,aardvark,see
221,Chris saw an aardvark and it had a long tail.,negation,1,1,aardvark,see
221,Chris didn't see an aardvark and it had a long tail.,negation,1,0,aardvark,see
222,Bill saw an aardvark and the aardvark had a red collar.,negation,0,1,aardvark,see
222,Bill didn't see an aardvark and the aardvark had a red collar.,negation,0,0,aardvark,see
223,Bill saw an aardvark and it had a red collar.,negation,1,1,aardvark,see
223,Bill didn't see an aardvark and it had a red collar.,negation,1,0,aardvark,see
224,Susan saw an aardvark and the aardvark had a blind eye.,negation,0,1,aardvark,see
224,Susan didn't see an aardvark and the aardvark had a blind eye.,negation,0,0,aardvark,see
225,Susan saw an aardvark and it had a blind eye.,negation,1,1,aardvark,see
225,Susan didn't see an aardvark and it had a blind eye.,negation,1,0,aardvark,see
226,Jennifer saw an aardvark and the aardvark had a shrill voice.,negation,0,1,aardvark,see
226,Jennifer didn't see an aardvark and the aardvark had a shrill voice.,negation,0,0,aardvark,see
227,Jennifer saw an aardvark and it had a shrill voice.,negation,1,1,aardvark,see
227,Jennifer didn't see an aardvark and it had a shrill voice.,negation,1,0,aardvark,see
228,Jennifer saw an aardvark and the aardvark had a colorful back.,negation,0,1,aardvark,see
228,Jennifer didn't see an aardvark and the aardvark had a colorful back.,negation,0,0,aardvark,see
229,Jennifer saw an aardvark and it had a colorful back.,negation,1,1,aardvark,see
229,Jennifer didn't see an aardvark and it had a colorful back.,negation,1,0,aardvark,see
230,John saw an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark,see
230,John didn't see an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark,see
231,John saw an aardvark and it enjoyed frolicking in the forest.,negation,1,1,aardvark,see
231,John didn't see an aardvark and it enjoyed frolicking in the forest.,negation,1,0,aardvark,see
232,Chris saw an aardvark and the aardvark preferred fish over other food.,negation,0,1,aardvark,see
232,Chris didn't see an aardvark and the aardvark preferred fish over other food.,negation,0,0,aardvark,see
233,Chris saw an aardvark and it preferred fish over other food.,negation,1,1,aardvark,see
233,Chris didn't see an aardvark and it preferred fish over other food.,negation,1,0,aardvark,see
234,Barbara saw an aardvark and the aardvark's name was Fido.,negation,0,1,aardvark,see
234,Barbara didn't see an aardvark and the aardvark's name was Fido.,negation,0,0,aardvark,see
235,Barbara saw an aardvark and its name was Fido.,negation,1,1,aardvark,see
235,Barbara didn't see an aardvark and its name was Fido.,negation,1,0,aardvark,see
236,Jennifer saw an aardvark and the aardvark liked to swim in lakes.,negation,0,1,aardvark,see
236,Jennifer didn't see an aardvark and the aardvark liked to swim in lakes.,negation,0,0,aardvark,see
237,Jennifer saw an aardvark and it liked to swim in lakes.,negation,1,1,aardvark,see
237,Jennifer didn't see an aardvark and it liked to swim in lakes.,negation,1,0,aardvark,see
238,Michael saw an aardvark and the aardvark loved cheese.,negation,0,1,aardvark,see
238,Michael didn't see an aardvark and the aardvark loved cheese.,negation,0,0,aardvark,see
239,Michael saw an aardvark and it loved cheese.,negation,1,1,aardvark,see
239,Michael didn't see an aardvark and it loved cheese.,negation,1,0,aardvark,see
240,Susan kicked an aardvark and the aardvark had a long tail.,negation,0,1,aardvark,kick
240,Susan didn't kick an aardvark and the aardvark had a long tail.,negation,0,0,aardvark,kick
241,Susan kicked an aardvark and it had a long tail.,negation,1,1,aardvark,kick
241,Susan didn't kick an aardvark and it had a long tail.,negation,1,0,aardvark,kick
242,James kicked an aardvark and the aardvark had a red collar.,negation,0,1,aardvark,kick
242,James didn't kick an aardvark and the aardvark had a red collar.,negation,0,0,aardvark,kick
243,James kicked an aardvark and it had a red collar.,negation,1,1,aardvark,kick
243,James didn't kick an aardvark and it had a red collar.,negation,1,0,aardvark,kick
244,Bob kicked an aardvark and the aardvark had a blind eye.,negation,0,1,aardvark,kick
244,Bob didn't kick an aardvark and the aardvark had a blind eye.,negation,0,0,aardvark,kick
245,Bob kicked an aardvark and it had a blind eye.,negation,1,1,aardvark,kick
245,Bob didn't kick an aardvark and it had a blind eye.,negation,1,0,aardvark,kick
246,Susan kicked an aardvark and the aardvark had a shrill voice.,negation,0,1,aardvark,kick
246,Susan didn't kick an aardvark and the aardvark had a shrill voice.,negation,0,0,aardvark,kick
247,Susan kicked an aardvark and it had a shrill voice.,negation,1,1,aardvark,kick
247,Susan didn't kick an aardvark and it had a shrill voice.,negation,1,0,aardvark,kick
248,John kicked an aardvark and the aardvark had a colorful back.,negation,0,1,aardvark,kick
248,John didn't kick an aardvark and the aardvark had a colorful back.,negation,0,0,aardvark,kick
249,John kicked an aardvark and it had a colorful back.,negation,1,1,aardvark,kick
249,John didn't kick an aardvark and it had a colorful back.,negation,1,0,aardvark,kick
250,Thomas kicked an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark,kick
250,Thomas didn't kick an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark,kick
251,Thomas kicked an aardvark and it enjoyed frolicking in the forest.,negation,1,1,aardvark,kick
251,Thomas didn't kick an aardvark and it enjoyed frolicking in the forest.,negation,1,0,aardvark,kick
252,Michael kicked an aardvark and the aardvark preferred fish over other food.,negation,0,1,aardvark,kick
252,Michael didn't kick an aardvark and the aardvark preferred fish over other food.,negation,0,0,aardvark,kick
253,Michael kicked an aardvark and it preferred fish over other food.,negation,1,1,aardvark,kick
253,Michael didn't kick an aardvark and it preferred fish over other food.,negation,1,0,aardvark,kick
254,Karen kicked an aardvark and the aardvark's name was Fido.,negation,0,1,aardvark,kick
254,Karen didn't kick an aardvark and the aardvark's name was Fido.,negation,0,0,aardvark,kick
255,Karen kicked an aardvark and its name was Fido.,negation,1,1,aardvark,kick
255,Karen didn't kick an aardvark and its name was Fido.,negation,1,0,aardvark,kick
256,Michael kicked an aardvark and the aardvark liked to swim in lakes.,negation,0,1,aardvark,kick
256,Michael didn't kick an aardvark and the aardvark liked to swim in lakes.,negation,0,0,aardvark,kick
257,Michael kicked an aardvark and it liked to swim in lakes.,negation,1,1,aardvark,kick
257,Michael didn't kick an aardvark and it liked to swim in lakes.,negation,1,0,aardvark,kick
258,Nancy kicked an aardvark and the aardvark loved cheese.,negation,0,1,aardvark,kick
258,Nancy didn't kick an aardvark and the aardvark loved cheese.,negation,0,0,aardvark,kick
259,Nancy kicked an aardvark and it loved cheese.,negation,1,1,aardvark,kick
259,Nancy didn't kick an aardvark and it loved cheese.,negation,1,0,aardvark,kick
260,Linda brought an aardvark and the aardvark had a long tail.,negation,0,1,aardvark,bring
260,Linda didn't bring an aardvark and the aardvark had a long tail.,negation,0,0,aardvark,bring
261,Linda brought an aardvark and it had a long tail.,negation,1,1,aardvark,bring
261,Linda didn't bring an aardvark and it had a long tail.,negation,1,0,aardvark,bring
262,David brought an aardvark and the aardvark had a red collar.,negation,0,1,aardvark,bring
262,David didn't bring an aardvark and the aardvark had a red collar.,negation,0,0,aardvark,bring
263,David brought an aardvark and it had a red collar.,negation,1,1,aardvark,bring
263,David didn't bring an aardvark and it had a red collar.,negation,1,0,aardvark,bring
264,Jennifer brought an aardvark and the aardvark had a blind eye.,negation,0,1,aardvark,bring
264,Jennifer didn't bring an aardvark and the aardvark had a blind eye.,negation,0,0,aardvark,bring
265,Jennifer brought an aardvark and it had a blind eye.,negation,1,1,aardvark,bring
265,Jennifer didn't bring an aardvark and it had a blind eye.,negation,1,0,aardvark,bring
266,Barbara brought an aardvark and the aardvark had a shrill voice.,negation,0,1,aardvark,bring
266,Barbara didn't bring an aardvark and the aardvark had a shrill voice.,negation,0,0,aardvark,bring
267,Barbara brought an aardvark and it had a shrill voice.,negation,1,1,aardvark,bring
267,Barbara didn't bring an aardvark and it had a shrill voice.,negation,1,0,aardvark,bring
268,Susan brought an aardvark and the aardvark had a colorful back.,negation,0,1,aardvark,bring
268,Susan didn't bring an aardvark and the aardvark had a colorful back.,negation,0,0,aardvark,bring
269,Susan brought an aardvark and it had a colorful back.,negation,1,1,aardvark,bring
269,Susan didn't bring an aardvark and it had a colorful back.,negation,1,0,aardvark,bring
270,Linda brought an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark,bring
270,Linda didn't bring an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark,bring
271,Linda brought an aardvark and it enjoyed frolicking in the forest.,negation,1,1,aardvark,bring
