pair_id,sentence,type,pronoun,preferred,noun
205,Mary owned an aardvark and it had a blind eye.,negation,1,1,aardvark
205,Mary didn't own an aardvark and it had a blind eye.,negation,1,0,aardvark
206,Barbara owned an aardvark and the aardvark had a shrill voice.,negation,0,1,aardvark
206,Barbara didn't own an aardvark and the aardvark had a shrill voice.,negation,0,0,aardvark
207,Barbara owned an aardvark and it had a shrill voice.,negation,1,1,aardvark
207,Barbara didn't own an aardvark and it had a shrill voice.,negation,1,0,aardvark
208,Sarah owned an aardvark and the aardvark had a colorful back.,negation,0,1,aardvark
208,Sarah didn't own an aardvark and the aardvark had a colorful back.,negation,0,0,aardvark
209,Sarah owned an aardvark and it had a colorful back.,negation,1,1,aardvark
209,Sarah didn't own an aardvark and it had a colorful back.,negation,1,0,aardvark
210,Mary owned an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark
210,Mary didn't own an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark
211,Mary owned an aardvark and it enjoyed frolicking in the forest.,negation,1,1,aardvark
211,Mary didn't own an aardvark and it enjoyed frolicking in the forest.,negation,1,0,aardvark
212,John owned an aardvark and the aardvark preferred fish over other food.,negation,0,1,aardvark
212,John didn't own an aardvark and the aardvark preferred fish over other food.,negation,0,0,aardvark
213,John owned an aardvark and it preferred fish over other food.,negation,1,1,aardvark
213,John didn't own an aardvark and it preferred fish over other food.,negation,1,0,aardvark
214,Mary owned an aardvark and the aardvark's name was Fido.,negation,0,1,aardvark
214,Mary didn't own an aardvark and the aardvark's name was Fido.,negation,0,0,aardvark
215,Mary owned an aardvark and its name was Fido.,negation,1,1,aardvark
215,Mary didn't own an aardvark and its name was Fido.,negation,1,0,aardvark
216,David owned an aardvark and the aardvark liked to swim in lakes.,negation,0,1,aardvark
216,David didn't own an aardvark and the aardvark liked to swim in lakes.,negation,0,0,aardvark
217,David owned an aardvark and it liked to swim in lakes.,negation,1,1,aardvark
217,David didn't own an aardvark and it liked to swim in lakes.,negation,1,0,aardvark
218,Barbara owned an aardvark and the aardvark loved cheese.,negation,0,1,aardvark
218,Barbara didn't own an aardvark and the aardvark loved cheese.,negation,0,0,aardvark
219,Barbara owned an aardvark and it loved cheese.,negation,1,1,aardvark
219,Barbara didn't own an aardvark and it loved cheese.,negation,1,0,aardvark
220,Mary saw an aardvark and the aardvark had a long tail.,negation,0,1,aardvark
220,Mary didn't see an aardvark and the aardvark had a long tail.,negation,0,0,aardvark
221,Mary saw an aardvark and it had a long tail.,negation,1,1,aardvark
221,Mary didn't see an aardvark and it had a long tail.,negation,1,0,aardvark
222,Jennifer saw an aardvark and the aardvark had a red collar.,negation,0,1,aardvark
222,Jennifer didn't see an aardvark and the aardvark had a red collar.,negation,0,0,aardvark
223,Jennifer saw an aardvark and it had a red collar.,negation,1,1,aardvark
223,Jennifer didn't see an aardvark and it had a red collar.,negation,1,0,aardvark
224,David saw an aardvark and the aardvark had a blind eye.,negation,0,1,aardvark
224,David didn't see an aardvark and the aardvark had a blind eye.,negation,0,0,aardvark
225,David saw an aardvark and it had a blind eye.,negation,1,1,aardvark
225,David didn't see an aardvark and it had a blind eye.,negation,1,0,aardvark
226,Michael saw an aardvark and the aardvark had a shrill voice.,negation,0,1,aardvark
226,Michael didn't see an aardvark and the aardvark had a shrill voice.,negation,0,0,aardvark
227,Michael saw an aardvark and it had a shrill voice.,negation,1,1,aardvark
227,Michael didn't see an aardvark and it had a shrill voice.,negation,1,0,aardvark
228,Richard saw an aardvark and the aardvark had a colorful back.,negation,0,1,aardvark
228,Richard didn't see an aardvark and the aardvark had a colorful back.,negation,0,0,aardvark
229,Richard saw an aardvark and it had a colorful back.,negation,1,1,aardvark
229,Richard didn't see an aardvark and it had a colorful back.,negation,1,0,aardvark
230,Bob saw an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark
230,Bob didn't see an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark
231,Bob saw an aardvark and it enjoyed frolicking in the forest.,negation,1,1,aardvark
231,Bob didn't see an aardvark and it enjoyed frolicking in the forest.,negation,1,0,aardvark
232,Bob saw an aardvark and the aardvark preferred fish over other food.,negation,0,1,aardvark
232,Bob didn't see an aardvark and the aardvark preferred fish over other food.,negation,0,0,aardvark
233,Bob saw an aardvark and it preferred fish over other food.,negation,1,1,aardvark
233,Bob didn't see an aardvark and it preferred fish over other food.,negation,1,0,aardvark
234,Richard saw an aardvark and the aardvark's name was Fido.,negation,0,1,aardvark
234,Richard didn't see an aardvark and the aardvark's name was Fido.,negation,0,0,aardvark
235,Richard saw an aardvark and its name was Fido.,negation,1,1,aardvark
235,Richard didn't see an aardvark and its name was Fido.,negation,1,0,aardvark
236,John saw an aardvark and the aardvark liked to swim in lakes.,negation,0,1,aardvark
236,John didn't see an aardvark and the aardvark liked to swim in lakes.,negation,0,0,aardvark
237,John saw an aardvark and it liked to swim in lakes.,negation,1,1,aardvark
237,John didn't see an aardvark and it liked to swim in lakes.,negation,1,0,aardvark
238,Nancy saw an aardvark and the aardvark loved cheese.,negation,0,1,aardvark
238,Nancy didn't see an aardvark and the aardvark loved cheese.,negation,0,0,aardvark
239,Nancy saw an aardvark and it loved cheese.,negation,1,1,aardvark
239,Nancy didn't see an aardvark and it loved cheese.,negation,1,0,aardvark
240,David kicked an aardvark and the aardvark had a long tail.,negation,0,1,aardvark
240,David didn't kick an aardvark and the aardvark had a long tail.,negation,0,0,aardvark
241,David kicked an aardvark and it had a long tail.,negation,1,1,aardvark
241,David didn't kick an aardvark and it had a long tail.,negation,1,0,aardvark
242,Chris kicked an aardvark and the aardvark had a red collar.,negation,0,1,aardvark
242,Chris didn't kick an aardvark and the aardvark had a red collar.,negation,0,0,aardvark
243,Chris kicked an aardvark and it had a red collar.,negation,1,1,aardvark
243,Chris didn't kick an aardvark and it had a red collar.,negation,1,0,aardvark
244,Michael kicked an aardvark and the aardvark had a blind eye.,negation,0,1,aardvark
244,Michael didn't kick an aardvark and the aardvark had a blind eye.,negation,0,0,aardvark
245,Michael kicked an aardvark and it had a blind eye.,negation,1,1,aardvark
245,Michael didn't kick an aardvark and it had a blind eye.,negation,1,0,aardvark
246,Richard kicked an aardvark and the aardvark had a shrill voice.,negation,0,1,aardvark
246,Richard didn't kick an aardvark and the aardvark had a shrill voice.,negation,0,0,aardvark
247,Richard kicked an aardvark and it had a shrill voice.,negation,1,1,aardvark
247,Richard didn't kick an aardvark and it had a shrill voice.,negation,1,0,aardvark
248,James kicked an aardvark and the aardvark had a colorful back.,negation,0,1,aardvark
248,James didn't kick an aardvark and the aardvark had a colorful back.,negation,0,0,aardvark
249,James kicked an aardvark and it had a colorful back.,negation,1,1,aardvark
249,James didn't kick an aardvark and it had a colorful back.,negation,1,0,aardvark
250,David kicked an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark
250,David didn't kick an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark
251,David kicked an aardvark and it enjoyed frolicking in the forest.,negation,1,1,aardvark
251,David didn't kick an aardvark and it enjoyed frolicking in the forest.,negation,1,0,aardvark
252,Mary kicked an aardvark and the aardvark preferred fish over other food.,negation,0,1,aardvark
252,Mary didn't kick an aardvark and the aardvark preferred fish over other food.,negation,0,0,aardvark
253,Mary kicked an aardvark and it preferred fish over other food.,negation,1,1,aardvark
253,Mary didn't kick an aardvark and it preferred fish over other food.,negation,1,0,aardvark
254,Barbara kicked an aardvark and the aardvark's name was Fido.,negation,0,1,aardvark
254,Barbara didn't kick an aardvark and the aardvark's name was Fido.,negation,0,0,aardvark
255,Barbara kicked an aardvark and its name was Fido.,negation,1,1,aardvark
255,Barbara didn't kick an aardvark and its name was Fido.,negation,1,0,aardvark
256,Nancy kicked an aardvark and the aardvark liked to swim in lakes.,negation,0,1,aardvark
256,Nancy didn't kick an aardvark and the aardvark liked to swim in lakes.,negation,0,0,aardvark
257,Nancy kicked an aardvark and it liked to swim in lakes.,negation,1,1,aardvark
257,Nancy didn't kick an aardvark and it liked to swim in lakes.,negation,1,0,aardvark
258,Susan kicked an aardvark and the aardvark loved cheese.,negation,0,1,aardvark
258,Susan didn't kick an aardvark and the aardvark loved cheese.,negation,0,0,aardvark
259,Susan kicked an aardvark and it loved cheese.,negation,1,1,aardvark
259,Susan didn't kick an aardvark and it loved cheese.,negation,1,0,aardvark
260,John brought an aardvark and the aardvark had a long tail.,negation,0,1,aardvark
260,John didn't bring an aardvark and the aardvark had a long tail.,negation,0,0,aardvark
261,John brought an aardvark and it had a long tail.,negation,1,1,aardvark
261,John didn't bring an aardvark and it had a long tail.,negation,1,0,aardvark
262,David brought an aardvark and the aardvark had a red collar.,negation,0,1,aardvark
262,David didn't bring an aardvark and the aardvark had a red collar.,negation,0,0,aardvark
263,David brought an aardvark and it had a red collar.,negation,1,1,aardvark
263,David didn't bring an aardvark and it had a red collar.,negation,1,0,aardvark
264,Chris brought an aardvark and the aardvark had a blind eye.,negation,0,1,aardvark
264,Chris didn't bring an aardvark and the aardvark had a blind eye.,negation,0,0,aardvark
265,Chris brought an aardvark and it had a blind eye.,negation,1,1,aardvark
265,Chris didn't bring an aardvark and it had a blind eye.,negation,1,0,aardvark
266,Jessica brought an aardvark and the aardvark had a shrill voice.,negation,0,1,aardvark
266,Jessica didn't bring an aardvark and the aardvark had a shrill voice.,negation,0,0,aardvark
267,Jessica brought an aardvark and it had a shrill voice.,negation,1,1,aardvark
267,Jessica didn't bring an aardvark and it had a shrill voice.,negation,1,0,aardvark
268,Bill brought an aardvark and the aardvark had a colorful back.,negation,0,1,aardvark
268,Bill didn't bring an aardvark and the aardvark had a colorful back.,negation,0,0,aardvark
269,Bill brought an aardvark and it had a colorful back.,negation,1,1,aardvark
269,Bill didn't bring an aardvark and it had a colorful back.,negation,1,0,aardvark
270,Mary brought an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,1,aardvark
270,Mary didn't bring an aardvark and the aardvark enjoyed frolicking in the forest.,negation,0,0,aardvark
271,Mary brought an aardvark and it enjoyed frolicking in the forest.,negation,1,1,aardvark
271,Mary didn't bring an aardvark and it enjoyed frolicking in the forest.,negation,1,0,aardvark
272,Jessica brought an aardvark and the aardvark preferred fish over other food.,negation,0,1,aardvark
272,Jessica didn't bring an aardvark and the aardvark preferred fish over other food.,negation,0,0,aardvark
273,Jessica brought an aardvark and it preferred fish over other food.,negation,1,1,aardvark
273,Jessica didn't bring an aardvark and it preferred fish over other food.,negation,1,0,aardvark
274,Joseph brought an aardvark and the aardvark's name was Fido.,negation,0,1,aardvark
274,Joseph didn't bring an aardvark and the aardvark's name was Fido.,negation,0,0,aardvark
275,Joseph brought an aardvark and its name was Fido.,negation,1,1,aardvark
275,Joseph didn't bring an aardvark and its name was Fido.,negation,1,0,aardvark
276,Jennifer brought an aardvark and the aardvark liked to swim in lakes.,negation,0,1,aardvark
276,Jennifer didn't bring an aardvark and the aardvark liked to swim in lakes.,negation,0,0,aardvark
277,Jennifer brought an aardvark and it liked to swim in lakes.,negation,1,1,aardvark
277,Jennifer didn't bring an aardvark and it liked to swim in lakes.,negation,1,0,aardvark
278,Joseph brought an aardvark and the aardvark loved cheese.,negation,0,1,aardvark
278,Joseph didn't bring an aardvark and the aardvark loved cheese.,negation,0,0,aardvark
279,Joseph brought an aardvark and it loved cheese.,negation,1,1,aardvark
279,Joseph didn't bring an aardvark and it loved cheese.,negation,1,0,aardvark
280,David got an aardvark and the aardvark had a long tail.,negation,0,1,aardvark
280,David didn't get an aardvark and the aardvark had a long tail.,negation,0,0,aardvark
281,David got an aardvark and it had a long tail.,negation,1,1,aardvark
281,David didn't get an aardvark and it had a long tail.,negation,1,0,aardvark
282,Sarah got an aardvark and the aardvark had a red collar.,negation,0,1,aardvark
282,Sarah didn't get an aardvark and the aardvark had a red collar.,negation,0,0,aardvark
283,Sarah got an aardvark and it had a red collar.,negation,1,1,aardvark
283,Sarah didn't get an aardvark and it had a red collar.,negation,1,0,aardvark
284,Jessica got an aardvark and the aardvark had a blind eye.,negation,0,1,aardvark
284,Jessica didn't get an aardvark and the aardvark had a blind eye.,negation,0,0,aardvark
285,Jessica got an aardvark and it had a blind eye.,negation,1,1,aardvark
285,Jessica didn't get an aardvark and it had a blind eye.,negation,1,0,aardvark
286,David got an aardvark and the aardvark had a shrill voice.,negation,0,1,aardvark
286,David didn't get an aardvark and the aardvark had a shrill voice.,negation,0,0,aardvark
287,David got an aardvark and it had a shrill voice.,negation,1,1,aardvark
